Route,PU_Borough,DO_Borough,Number of Trips,Total Revenue
East Harlem North to East Harlem South,Manhattan,Manhattan,1993,26406.59
East Harlem North to Upper East Side North,Manhattan,Manhattan,1185,23752.99
East Harlem South to East Harlem North,Manhattan,Manhattan,1451,17897.42
East Harlem North to Upper West Side North,Manhattan,Manhattan,696,16084.4
East Harlem North to Morningside Heights,Manhattan,Manhattan,933,15028.3
